kalimat_id,kata,sense,kalimat
994817,mengandung,2301,selanjutnya plumeria cendana meskipun berbau harum getahnya |mengandung| racun dapat menimbulkan rasa gatal
997497,mengandung,2301,menganggap cattell pantas mendapatkannya penelitiannya meneliti social intelligence dianggap rasis |mengandung| unsur nazi
999053,mengandung,2301,bijinya memiliki salut biji dimanfaatkan bila mentah sangat beracun |mengandung| asam sianida konsentrasi tinggi
996407,mengandung,2301,ilmenit sangat sering |mengandung| sejumlah magnesium mangan rumus kimia penuhnya femgmnti ilmenit membentuk larutan padat geikielit pirofanit merupakan bagian kelompok larutan padat
999448,mengandung,2301,indonesia syarat hasil temuan akan dipatenkan baru pernah diungkapkan sebelumnya |mengandung| langkah inventif dapat diduga sebelumnya dapat diterapkan industri
997333,mengandung,2301,kelopak nomor |mengandung| 2 orbital
995776,mengandung,2301,gurmukhi blok unicode |mengandung| karakter bahasa punjabi
995216,mengandung,2301,organon sebuah judul diberikan karya karya logika aristoteles |mengandung| arti logika suatu alat digunakan memperoleh pengetahuan filosofis untuk mengerjakan filsafat tidak dianggap suatu tujuan dirinya sendiri
997876,mengandung,2301,berikut daftar makanan mungkin |mengandung| tartrazin
1016473,menjaga,2702,tentara tengah |menjaga| stasiun membunh tersangka 3 hingga 4 tembakan berdasarkan keterangan saksi mata
1014231,menjaga,2702,kemudian beberapa anak harimau diberikan kuil waktu waktu biasanya ibu dibunuh pemburu orang menyingkirkan harimau hewan peliharaan mereka berada bawah tekanan melakukannya hukum kebijakan seputar |menjaga| spesies yang dilindungi menjadi lebih ketat
1017503,menjaga,2701,sandi playfair dianggap aman untuk |menjaga| suatu kerahasiaan pesan komputer peranti lunak tertentu memecahkan suatu sandi hitungan detik
1017926,menjaga,2701,perumpamaan schopenhauer menggambarkan sekelompok landak perlu saling bersentuhan sebuah kehangatan berusaha |menjaga| jarak tidak saling melukai duri durinya
1017521,menjaga,2704,pengunjung diminta |menjaga| jalan menghindari menunjukkan makan makanan hewan mungkin direbut
1015081,menjaga,2703,bersyukur sosok ibnu munzir mampu |menjaga| diri terus berbuat mempersembahkan terbaik sulawesi barat
1014977,menjaga,2702,operasi dynamo selesai dihadapkan masalah besar |menjaga| perairan dover invasi jerman invasi telah diperkirakan
1017465,menjaga,2703,menyeberangi sungai kuning guanzhong wilayah pinggiran chang’an li yuan menugaskan li jiancheng liu wenjing ke timur |menjaga| terusan tong lumbung yongfeng mengatasi segala kemungkinan datangnya bala bantuan sui ibukota timur luoyang
1018077,menjaga,2701,beberapa pelajar menerangkan proklamasi pribadi gung ye buddha upaya mengkukuhkan kekuasaannya merupakan anggota kerajaan silla memiliki pengaruh atas tuan tanah pedagang lokal jadi ia berusaha menggunakan kekuasaan agama |menjaga| pemerintahannya terbukti efektif
1018480,menjaga,2701,beberapa jenis bakteri hidup saluran pencernaan tidak menyerap nutrisi juga berperan dalam |menjaga| kesehatan saluran pencernaan meningkatkan imunitas tubuh
1016675,menjaga,2703,ratu dasyu menolak |menjaga| puru berusaha membawa ke kerajaan paurav
1018771,menjaga,2701,salah satu peran penting bhinneka tunggal ika kehidupan warga indonesia |menjaga| kesatuan negara republik indonesia
1015860,menjaga,2703,aleksander cepat menghukum mati karena sebenarnya ditugaskan |menjaga| makam koresh tersebut sangat dihormati aleksander
1015805,menjaga,2701,fenomena disebut serat birefringence dapat dinetralkan |menjaga| polarisasi serat optik
1017175,menjaga,2701,tetap memperhatikan detail menjalankan tugas resminya kaisar walaupun seringkali antusias ia lagi melakukan campur tangan langsung |menjaga| stabilitas negara
1017414,menjaga,2701,seorang ilmuwan memakai baju kriogenik |menjaga| suhu tubuhnya tetap rendah
1018355,menjaga,2702,tiga divisi rsi italia 2 littorio divisi infanteri 3 italia san marco marine divisi 4 italia monte rosa alpine divisi dialokasikan lxxxxvii liguria tentara bawah graziani ditempatkan |menjaga| sisi barat garis gothic menghadapi perancis
1016614,menjaga,2701,kondisi ada biasanya dicapai |menjaga| suhu reaksi tetap menggunakan medium dengan kekuatan ionik relatif tinggi pelarut
1014535,menjaga,2701,banyak fakta mengarahkan suatu dugaan priory of sion merupakan sebuah organisasi |menjaga| ketat ketat rahasia sejarah kristiani versi berbeda kitab injil beredar masyarakat
1015246,menjaga,2703,tersebut suatu bentuk kebrutalan polisi membuat korban keadaan tak berdaya terlempar sana kemari dalam mobil akibat cara mengemudi menghentak hentak sengaja korban dapat |menjaga| diri aman dikekang
1016956,menjaga,2701,ceret surya menggunakan teknologi tabung surya kedap udara fasilitas kedap udaranya dapat |menjaga| air sudah dipanaskan tetap panas sepanjang malam
1016134,menjaga,2703,keamanan poso mereka bukan andil kandidat petahana tetapi melalui upaya pemerintah pusat aparat keamanan |menjaga| keamanan ketertiban
1018094,menjaga,2701,pelatihan meliputi penggunaan perlengkapan perlengkapan falconry kerudung rufter pengikat kaki jesses |menjaga| burung tetap berada kendali
1017921,menjaga,2702,perang melibatkan berbagai diadokhoi tujuan utama plotemaios |menjaga| keamanan mesir kemudian menguasai daerah sekitar mesir lain kyrenaika siprus suriah termasuk provinsi yudea
1015878,menjaga,2701,sejak permafrost mencair perlahan lahan menyediakan mantap sumber air letusan |menjaga| air magma terlalu rendah
71739,badan,1403,sudah lihat negara negara eropa |badan| perwakilan parlementaire demokratie
71318,badan,1403,survei pengeboman strategis amerika serikat sebuah |badan| pakar ditugaskan membuat penjelasan dampak pengeboman strategis inggris amerika jerman nazi teater eropa perang dunia ii
74694,badan,1401,hanoch salah seorang orang orang sargon mengklaim |badan| spock cocok fisiologi aliennya merupakan hibrid manusia vulcan
76411,badan,1401,anto memiliki tinggi |badan| 170 cm berat 63 kg
69734,badan,140c,tahun 1940 anggota |badan| swapraja tiga orang bertambah satu orang ponggawa laiwoi di jabat “bunggasi”
657961,dalam,4010,wanita keempat |dalam| sejarah menyapu 4 gelar grand slam ganda putri |dalam| 1 tahun kalender tahun ganda tahun 1998
387602,dalam,4007,pertama kali |dalam| sebuah kereta bawah tanah gerbong |dalam| sebuah unit dibangun jalan akses antar gerbong
800552,harapan,3502,ingin menyelamatkan boneka kakaknya yamato ishida takeru menyalakan |harapan| besar membuat aura crest of hope miliknya bersinar
800230,harapan,3502,the longest ride kurang manipulatif rata rata film nicholas sparks pembuatannya terkesan manis sekali tanpa |harapan|   itu penting target penonton
802403,harapan,3502,orang italia memiliki |harapan| tinggi mengubah daerah menjadi aset ekonomi
801058,harapan,3502,dikonversi menjadi kapal induk ringan namanya berubah menjadi ryuho |harapan| dirinya membawa keberuntungan
920514,kunci,4206,perpecahan terjadi berikutnya merupakan faktor |kunci| menyebabkan melemahnya kekuatan partai liberal kekuatan politik dominan
922894,kunci,4206,negosiator |kunci| perancis menteri patrimonio laksamana miot memberikan penjelasan dilampirkan perjanjian lampiran
921488,kunci,4204,lagu ditulis |kunci| a major
920623,kunci,4201,steve jobs menemukan fakta menaruh prototipe ponsel tersebut dalam saku  |kunci| miliknya menggores permukaan prototype tersebut
922094,kunci,4203,sebuah salt dapat digunakan bagian |kunci| memecahkan algoritma kriptografi lainnya
932498,lebat,5502,hujan |lebat| mencetuskan banjir kilat membunuh satu orang mencederakan 17 orang 
958041,membawa,3004,akhirnya pencarian |membawa| ke dao hang salah satu murid jianzhen
956175,membawa,3003,hanzo datang |membawa| pasukannya anggota anbu konoha bersekutu danzo root
1046131,panas,4904,waktu pertengahan dimulailah waktu sholat dhuha pada matahari sangat |panas| memanaskan tanah pasir
161910,besar,5402,uruma dikenal perannya menyediakan kamp kamp pengungsian berskala |besar| organisasi awal pemerintah lokal okinawa pertempuran okinawa 1945
188156,besar,5402,dua tempat menjadi daya tarik jonggring saloka ngebros suatu tempat terdapat karang terdapat lubang |besar|
328006,bunga,0601,awalnya kenangannya ditampilkan warna penuh penuh kesenangan menggambarkan lavigne taman pacarnya lalu pacarnya memberikan |bunga| mereka tertawa bersama sama
326650,bunga,0601,masa pula seorang ahli bidang botani berhasil melakukan percobaan menciptakan suatu jenis baru |bunga| mawar
326458,bunga,0601,|bunga| kertas bahasa inggris disebut zinnia flower youth and old age flower |bunga| berupa semak perdu kecil
328025,bunga,0601,gaillardia jenis tanaman ber|bunga| keluarga |bunga| matahari asteraceae compositae
326166,bunga,0601,persilangan buatan tanaman dilakukan mengumpulkan serbuk sari cara memotong benang sari beserta kepala sari kastrasi tetua jantan menyerbukannya putik |bunga| belum diserbuki digunakan tetua betina
328009,bunga,0601,susunan |bunga| jagung diklin
328220,bunga,0601,terdapat berbagai jenis hewan tumbuhan  yang paling disorot kera barbary kera batu terkenal burung barbary  |bunga| |bunga| chickweed  thyme gibraltar candytuft
328477,bunga,0601,untaian padi berwarna kuning emas daun kapas berwarna hijau |bunga| kapas berwarna putih mencerminkan tujuan masyarakat adil makmur
797739,halaman,0401,juga batu nisan untuknya |halaman| gereja hanger cenotaph khusus antara kapel kerajaan lainnya biara varnhem
797292,halaman,0402,marie diduga digambarkan dalam satu mungkin |halaman| penuh miniatur tres riches heures du duc de berry sebuah naskah ilustrasi sangat bagus dibuat ayahandanya masa kematian putra putranya
799349,halaman,0401,pertengahan sisi timur dinding |halaman| melebar membentuk lantai menjorok 4 m arah luar |halaman| candi
796586,halaman,0402,awal 1840 an kawan lamartine eugene pelletan mengunjungi pengarang ischia dibacakan beberapa |halaman| jurnal tersebut
803225,jalan,1901,gambar seorang pria |jalan| raya
810240,jalan,1901,ikatan alumi santa ursula |jalan| pos jakarta dibentuk tanggal 19 mei 2010 salah satu ikatan alumni sekolah santa ursula
807145,jalan,1901,diperbatasan utara terdapat |jalan| lingkar selatan gombong membujur barat timur
823461,jalan,1901,stasiun leninova memuliki patung dada besar lenin revolusi beludru diganti namanya sesuai |jalan| pemukiman tempatnya berada
841339,jaringan,3603,ini disebabkan belum adanya |jaringan| jalan memadai dapat menghubungkan wilayah wilayah sentra produksi itu dinas pekerjaan umum berupaya melakukan pembangunan infrastruktur jalan baik
839368,jaringan,3602,abs cbn inisial nama |jaringan| sebelumnya alto broadcasting system   chronicle broadcasting network stasiun televisi terbesar tertua filipina pendapatan iklan mencapai 212 miliar php tahun fiskal 2015
835071,jaringan,3602,myawaddy disingkat mwd |jaringan| televisi milik militer myanmar berbasis yangon myanmar
832632,jaringan,3602,|jaringan| sulit diimplementasikan
835498,jaringan,3602,masyarakat |jaringan| sebuah masyarakat mana kunci struktur sosial kegiatan kegiatannya diatur |jaringan| informasi diproses alat elektronik
905072,kepala,0302,istilah latin primicerius merupakan sebuah gelar diterapkan kekaisaran romawi kekaisaran bizantium |kepala| departemen administratif juga digunakan gereja menunjukkan |kepala| berbagai perguruan tinggi 
906448,kepala,0302,musim dingin 619 secara resmi dianugerahi gelar nayan gelar |kepala| biro ujian juga sejajar perdana menteri
910891,kepala,0302,emergency medical hologram robert picardo |kepala| opsir medis
910716,kepala,0301,benda keras terlempar tepat mengenai |kepala| dennis
911410,kepala,0302,badoglio lama menjabat  |kepala| pemerintah masa lalunya bergabung faksi non fasis
913468,kepala,0302,tahun 1995 |kepala| sma negeri 7 surakarta dijabat bp ign sutaryo
741760,dunia,1301,adalah pertama kalinya tim perempuan pernah dilarang piala |dunia| wanita menjadi pertama kalinya sejak tahun 1995 korea utara akan berpartisipasi piala |dunia| wanita itu
741598,dunia,1301,kota juga merupakan 1 situs warisan |dunia| unesco ada rusia
731812,dunia,1301,film diluncurkan seluruh |dunia| bulan mei september
745602,dunia,1302,sejak usia muda sudah mengakrabi |dunia| kesenian utamanya musik
776393,dunia,1301,universitas mengalami kesulitan keuangan semasa perang |dunia| ii kampus dipindahkan istana mohammed sedky jalan al falaky beberapa lokasi
766296,dunia,1301,ms dos merupakan salah satu kunci keberhasilan microsoft memproduksi perangkat lunak sebuah perusahaan kecil pembuat bahasa pemrograman didirikan hingga menjadi sebuah perusahaan perangkat lunak seolah menguasai |dunia|
737757,dunia,1303,perilisan jepang penggemar seluruh |dunia| membuat petisi sol fa didistribusikan luar jepang
793428,dunia,1302,sivia mulai mengenal |dunia| entertaintment |dunia| tarik suara sejak umur 5 tahun
744500,dunia,1301,kala charles j berry pasukannya bertempur melawan tentara jepang iwo jima jepang bagian perang |dunia| 2
784580,dunia,1301,finnair maskapai tertua keenam |dunia| beroperasi terputus
741409,dunia,1302,nama tian melejit melalui mini seri jungkir balik |dunia| sissy
750483,dunia,1302,tur |dunia| metropolis 2000 tur terbesar sampai ini menghabiskan waktu lebih satu tahun
751831,dunia,1301,hari kemudian 11 november 1918 gencatan senjata disepakati pihak terlibat perang |dunia| i secara resmi jerman dikalahkan
759963,dunia,1301,tekanan penjajahan modern seluruh |dunia| barat sejak itulah pemerintahan hindia belanda mulai meluas seluruh nusantara
780341,dunia,1301,pulau padar diterima situs warisan |dunia| unesco berada wilayah taman nasional komodo bersama pulau komodopulau rinca gili motang
765682,dunia,1301,ini dipandang merupakan solusi mengarah solusi akhir membinasakan 11 juta orang yahudi tinggal hanya wilayah yang diduduki jerman juga negara negara besar seluruh |dunia| termasuk britania raya amerika serikat
744795,dunia,1301,pelindung sad memiliki pengaruh kuat komite shiromani gurdwara parbandhak komite manajemen delhi sikh gurdwara umumnya dianggap pemimpin sikh paling kuat kedua |dunia| mantan perdana menteri india manmohan singh
758621,dunia,1301,meskipun terdapat banyak negara peserta mengikuti fed cup tahunnya 16 tim terkualifikasi level grup tertinggi grup |dunia| grup |dunia| ii tahunnya delapan tim world group delapan tim world group ii
753410,dunia,1301,tak |dunia| model ratih sang mencoba |dunia| teater seni peran
786805,dunia,1302,pameran memperlihatkan sudut pandang dapat melihat |dunia| seni pengalaman transformatif bersifat kebudayaan sering kali termasuk didalamnya analisis sejarah memperlihatkan dampak seni tersebut masyarakat transformasinya selama
774949,dunia,1301,tour |dunia| 2005 berakhir melbourne australia pada 17 desember
739650,dunia,1301,kitab doa karyanya dikenal nama kitab ratapan  berisikan suatu syair mistik panjang 95 bagian ditulis sekitar tahun 977 telah diterjemahkan dalam berbagai bahasa |dunia|
752985,dunia,1301,dikubur bersama kumbang pemakan daging sebuah sarkofagus bawah kaki patung dewa anubis dijaga kaum penjaga makam disebut medjay keberadaannya diketahui tidak mendatangkan wabah |dunia|
746952,dunia,1301,awal perang |dunia| i sejumlah adaptasi karya karya utama sastra polandia ditayangkan paling terkenal adalahe dzieje grzechu meir ezofowicz nad niemnem
760169,dunia,1301,perang |dunia| ii amerika serikat uni soviet muncul negara adidaya saling bersaing memulai perang dingin
801488,harapan,350b,lokasi pulau |harapan| dikelilingi banyak pulau resort pulau pribadi disekitarnya
801506,harapan,3502,salah satu |harapan| terbesar maria theresia memiliki banyak cucu yang didapatkannya ia mendapat 12 cucu kematiannya
