kalimat_id,kata,sense,kalimat,pos
1018771,menjaga,2701,salah satu peran penting bhinneka tunggal ika hidup warga indonesia jaga satu negara republik indonesia,VB
1015860,menjaga,2703,aleksander cepat hukum mati karena benar tugas jaga makam koresh sebut sangat hormat aleksander,VB
1015805,menjaga,2701,fenomena sebut serat birefringence dapat netral jaga polarisasi serat optik,VB
1017175,menjaga,2701,tetap perhati detail jalan tugas resmi kaisar walaupun seringkali antusias ia lagi laku campur tangan langsung jaga stabilitas negara,VB
1017414,menjaga,2701,orang ilmuwan pakai baju kriogenik jaga suhu tubuh tetap rendah,VB
1018355,menjaga,2702,tiga divisi rsi italia 2 littorio divisi infanteri 3 italia san marco marine divisi 4 italia monte rosa alpine divisi alokasi lxxxxvii liguria tentara bawah graziani tempat jaga sisi barat garis gothic hadap perancis,VB
1016614,menjaga,2701,kondisi ada biasa capai jaga suhu reaksi tetap guna medium dengan kuat ionik relatif tinggi larut,VB
1014535,menjaga,2701,banyak fakta arah suatu duga priory of sion rupa buah organisasi jaga ketat ketat rahasia sejarah kristiani versi beda kitab injil edar masyarakat,VB
1015246,menjaga,2703,sebut suatu bentuk brutal polisi buat korban ada tak daya lempar sana kemari dalam mobil akibat cara kemudi menghentak hentak sengaja korban dapat jaga diri aman kekang,VB
1016956,menjaga,2701,ceret surya guna teknologi tabung surya kedap udara fasilitas kedap udara dapat jaga air sudah panas tetap panas panjang malam,VB
1016134,menjaga,2703,aman poso mereka bukan andil kandidat tahana tetapi lalu upaya perintah pusat aparat aman jaga aman tertib,VB
1018094,menjaga,2701,latih liput guna lengkap lengkap falconry kerudung rufter ikat kaki jesses jaga burung tetap ada kendali,VB
1017921,menjaga,2702,perang libat bagai diadokhoi tuju utama plotemaios jaga aman mesir kemudian kuasa daerah sekitar mesir lain kyrenaika siprus suriah masuk provinsi yudea,VB
1015878,menjaga,2701,sejak permafrost cair perlahan lahan sedia mantap sumber air letus jaga air magma terlalu rendah,VB
71739,badan,1403,sudah lihat negara negara eropa badan wakil parlementaire demokratie,NN
71318,badan,1403,survei bom strategis amerika serikat buah badan pakar tugas buat jelas dampak bom strategis inggris amerika jerman nazi teater eropa perang dunia ii,NN
74694,badan,1401,hanoch salah orang orang orang sargon klaim badan spock cocok fisiologi aliennya rupa hibrid manusia vulcan,NN
76411,badan,1401,anto milik tinggi badan 170 cm berat 63 kg,NN
69734,badan,140c,tahun 1940 anggota badan swapraja tiga orang tambah satu orang ponggawa laiwoi di jabat bunggasi,NN
657961,dalam,4010,wanita empat dalam sejarah sapu 4 gelar grand slam ganda putri dalam 1 tahun kalender tahun ganda tahun 1998,IN 
387602,dalam,4007,pertama kali dalam buah kereta bawah tanah gerbong dalam buah unit bangun jalan akses antar gerbong,IN 
800552,harapan,3502,ingin selamat boneka kakak yamato ishida takeru nyala harap besar buat aura crest of hope milik sinar,NN
800230,harapan,3502,the longest ride kurang manipulatif rata rata film nicholas sparks buat kes manis sekali tanpa harap itu penting target tonton,NN
802403,harapan,3502,orang italia milik harap tinggi ubah daerah jadi aset ekonomi,NN
801058,harapan,3502,konversi jadi kapal induk ringan nama ubah jadi ryuho harap diri bawa untung,NN
920514,kunci,4206,pecah jadi ikut rupa faktor kunci sebab lemah kuat partai liberal kuat politik dominan,NN
922894,kunci,4206,negosiator kunci perancis menteri patrimonio laksamana miot beri jelas lampir janji lampir,NN
921488,kunci,4204,lagu tulis kunci a major,NN
920623,kunci,4201,steve jobs temu fakta taruh prototipe ponsel sebut dalam saku kunci milik gores muka prototype sebut,NN
922094,kunci,4203,buah salt dapat guna bagi kunci pecah algoritma kriptografi lain,NN
932498,lebat,5502,hujan lebat cetus banjir kilat bunuh satu orang cedera 17 orang,NN
958041,membawa,3004,akhir cari bawa ke dao hang salah satu murid jianzhen,VB
956175,membawa,3003,hanzo datang bawa pasu anggota anbu konoha sekutu danzo root,VB
1046131,panas,4904,waktu tengah mula waktu sholat dhuha pada matahari sangat panas panas tanah pasir,"JJ,NN "
161910,besar,5402,uruma kenal peran sedia kamp kamp ungsi skala besar organisasi awal perintah lokal okinawa tempur okinawa 1945,JJ
188156,besar,5402,dua tempat jadi daya tarik jonggring saloka ngebros suatu tempat dapat karang dapat lubang besar,JJ
328006,bunga,0601,awal kenang tampil warna penuh penuh senang gambar lavigne taman pacar lalu pacar beri bunga mereka tertawa sama sama,NN
326650,bunga,0601,masa pula orang ahli bidang botani hasil laku coba cipta suatu jenis baru bunga mawar,NN
326458,bunga,0601,bunga kertas bahasa inggris sebut zinnia flower youth and old age flower bunga upa semak perdu kecil,NN
328025,bunga,0601,gaillardia jenis tanam ber bunga keluarga bunga matahari asteraceae compositae,VB
326166,bunga,0601,silang buat tanam laku kumpul serbuk sari cara potong benang sari serta kepala sari kastrasi tetua jantan serbu putik bunga belum serbuk guna tetua betina,NN
328009,bunga,0601,susun bunga jagung klin,NN
328220,bunga,0601,dapat bagai jenis hewan tumbuh yang paling sorot kera barbary kera batu kenal burung barbary bunga bunga chickweed thyme gibraltar candytuft,NN
328477,bunga,0601,untai padi warna kuning emas daun kapas warna hijau bunga kapas warna putih cermin tuju masyarakat adil makmur,NN
797739,halaman,0401,juga batu nisan untuk halaman gereja hanger cenotaph khusus antara kapel raja lain biara varnhem,NN
797292,halaman,0402,marie duga gambar dalam satu mungkin halaman penuh miniatur tres riches heures du duc de berry buah naskah ilustrasi sangat bagus buat ayahanda masa mati putra putra,NN
799349,halaman,0401,tengah sisi timur dinding halaman lebar bentuk lantai jorok 4 m arah luar halaman candi,NN
796586,halaman,0402,awal 1840 an kawan lamartine eugene pelletan unjung arang ischia baca beberapa halaman jurnal sebut,NN
803225,jalan,1901,gambar orang pria jalan raya,NN
810240,jalan,1901,ikat alum santa ursula jalan pos jakarta bentuk tanggal 19 mei 2010 salah satu ikat alumni sekolah santa ursula,"NN,VB "
807145,jalan,1901,batas utara dapat jalan lingkar selatan gombong bujur barat timur,NN
823461,jalan,1901,stasiun leninova pulik patung dada besar lenin revolusi beludru ganti nama sesuai jalan mukim tempat ada,"NN,VB "
841339,jaringan,3603,ini sebab belum ada jaring jalan pada dapat hubung wilayah wilayah sentra produksi itu dinas kerja umum upaya laku bangun infrastruktur jalan baik,NN
839368,jaringan,3602,abs cbn inisial nama jaring belum alto broadcasting system chronicle broadcasting network stasiun televisi besar tua filipina dapat iklan capai 212 miliar php tahun fiskal 2015,NN
835071,jaringan,3602,myawaddy singkat mwd jaring televisi milik militer myanmar bas yangon myanmar,NN
832632,jaringan,3602,jaring sulit implementasi,NN
835498,jaringan,3602,masyarakat jaring buah masyarakat mana kunci struktur sosial giat giat atur jaring informasi proses alat elektronik,NN
905072,kepala,0302,istilah latin primicerius rupa buah gelar terap kaisar romawi kaisar bizantium kepala departemen administratif juga guna gereja tunjuk kepala bagai guru tinggi,NN
906448,kepala,0302,musim dingin 619 cara resmi anugerah gelar nayan gelar kepala biro uji juga sejajar perdana menteri,NN
910891,kepala,0302,emergency medical hologram robert picardo kepala opsir medis,NN
910716,kepala,0301,benda keras lempar tepat kena kepala dennis,NN
911410,kepala,0302,badoglio lama jabat kepala perintah masa lalu gabung faksi non fasis,NN
913468,kepala,0302,tahun 1995 kepala sma negeri 7 surakarta jabat bp ign sutaryo,NN
741760,dunia,1301,adalah pertama kali tim perempuan pernah larang piala dunia wanita jadi pertama kali sejak tahun 1995 korea utara akan partisipasi piala dunia wanita itu,NN
741598,dunia,1301,kota juga rupa 1 situs waris dunia unesco ada rusia,NN
731812,dunia,1301,film luncur seluruh dunia bulan mei september,NN
745602,dunia,1302,sejak usia muda sudah akrab dunia seni utama musik,NN
776393,dunia,1301,universitas alami sulit uang masa perang dunia ii kampus pindah istana mohammed sedky jalan al falaky beberapa lokasi,NN
766296,dunia,1301,ms dos rupa salah satu kunci hasil microsoft produksi perangkat lunak buah usaha kecil buat bahasa pemrograman diri hingga jadi buah usaha perangkat lunak olah kuasa dunia,NN
737757,dunia,1303,rilis jepang gemar seluruh dunia buat petisi sol fa distribusi luar jepang,NN
793428,dunia,1302,sivia mulai kenal dunia entertaintment dunia tarik suara sejak umur 5 tahun,NN
744500,dunia,1301,kala charles j berry pasu tempur lawan tentara jepang iwo jima jepang bagi perang dunia 2,NN
784580,dunia,1301,finnair maskapai tua enam dunia operasi putus,NN
741409,dunia,1302,nama tian lejit lalu mini seri jungkir balik dunia sissy,NN
750483,dunia,1302,tur dunia metropolis 2000 tur besar sampai ini habis waktu lebih satu tahun,NN
751831,dunia,1301,hari kemudian 11 november 1918 gencat senjata pakat pihak libat perang dunia i cara resmi jerman kalah,NN
759963,dunia,1301,tekan jajah modern seluruh dunia barat sejak itu perintah hindia belanda mulai luas seluruh nusantara,NN
780341,dunia,1301,pulau padar terima situs waris dunia unesco ada wilayah taman nasional komodo sama pulau komodopulau rinca gili motang,NN
765682,dunia,1301,ini pandang rupa solusi arah solusi akhir binasa 11 juta orang yahudi tinggal hanya wilayah yang duduk jerman juga negara negara besar seluruh dunia masuk britania raya amerika serikat,NN
744795,dunia,1301,lindung sad milik pengaruh kuat komite shiromani gurdwara parbandhak komite manajemen delhi sikh gurdwara umum anggap pimpin sikh paling kuat dua dunia mantan perdana menteri india manmohan singh,NN
758621,dunia,1301,meski dapat banyak negara serta ikut fed cup tahun 16 tim kualifikasi level grup tinggi grup dunia grup dunia ii tahun delapan tim world group delapan tim world group ii,NN
753410,dunia,1301,tak dunia model ratih sang coba dunia teater seni peran,NN
786805,dunia,1302,pamer lihat sudut pandang dapat lihat dunia seni alam transformatif sifat budaya sering kali masuk dalam analisis sejarah lihat dampak seni sebut masyarakat transformasi lama,NN
774949,dunia,1301,tour dunia 2005 akhir melbourne australia pada 17 desember,NN
739650,dunia,1301,kitab doa karya kenal nama kitab ratap risi suatu syair mistik panjang 95 bagi tulis sekitar tahun 977 telah terjemah dalam bagai bahasa dunia,NN
752985,dunia,1301,kubur sama kumbang makan daging buah sarkofagus bawah kaki patung dewa anubis jaga kaum jaga makam sebut medjay ada tahu tidak datang wabah dunia,NN
746952,dunia,1301,awal perang dunia i jumlah adaptasi karya karya utama sastra polandia tayang paling kenal adalahe dzieje grzechu meir ezofowicz nad niemnem,NN
760169,dunia,1301,perang dunia ii amerika serikat uni soviet muncul negara adidaya saling saing mulai perang dingin,NN
801488,harapan,350b,lokasi pulau harap keliling banyak pulau resort pulau pribadi sekitar,NN
801506,harapan,3502,salah satu harap besar maria theresia milik banyak cucu yang dapat ia dapat 12 cucu mati,NN
800169,harapan,3502,harap raih tiga sempurna mulia hidup tri tunggal jaya sampurna sugih banda sugih ngelmu sugih kuasa kaya harta kaya ilmu kaya posisi,NN
801526,harapan,3503,akhir tempur meski ratus ribu pasu tiongkok mati untuk nyata tiongkok siap korban harap akhir ada intervensi barat pernah,NN
799815,harapan,3502,morris s viteles 1973 76 rumus insentif ada bangkit kuat dinamis individu siap siap ada antar harap pengaruh ubah sikap tingkah laku orang orang,NN
800744,harapan,3502,adalah kelompok penatua punya harap hidup surga,NN
801116,harapan,3501,usia harap hidup alam liar lebih 100 tahun adalah salah satu vertebrata paling lama masa hidup,NN
802322,harapan,350c,reisa orang dokter sekaligus orang model mana tempuh didik dokter universitas pelita harap universitas indonesia,NN
800418,harapan,3503,buah cerita orang wanita sudah meni usia 40 an milik hubung gelap orang pianis usia 20 an melodrama asmara eksplorasi juang daya tarik harap masyarakat,NN
801732,harapan,3502,king maksud tolong harap jalin hubung dagang jepang,NN
800229,harapan,3502,meski karl harap satu kadipaten sebut langsung diri sendiri pergi sana oleh hormat layak bangsa aquitaine bangsawan umum putra eudes hunald i wilayah adipati aku karl umayyah serang provence tahun ikut yang sama sama desak aku karl tuan ia milik harap tangan muslim sendiri,NN
799739,harapan,3502,besar harap agar kira lagu cinta kami buat bisa inspirasi banyak orang juga teman teman musisi lain lagu cinta tidak selalu buat nuansa begitu saja,NN
801805,harapan,3501,angka harap hidup duduk kota medan tahun 2007 714 tahun jumlah duduk miskin tahun 2007 148100 jiwa,NN
801348,harapan,3503,harap hampir hilang datang theoden utara angin selatan tiup laut sibak awan awan kerah sauron,NN
800604,harapan,3501,keynes jatuh konsumsi muncul waktu lama bisnis analis tren turun harap jual masa depan,NN
799638,harapan,3501,saja bentuk negara baru turki bawah pimpin mustafa kemal ataturk liput bagi besar wilayah kurdistan mupus harap,NN
802298,harapan,350c,s 134ko3112015 tanggal 31 juli 2015 tuju ubah logo pt bank sinar harap bal resmi ganti nama logo jadi pt bank mandiri taspen pos tanggal 7 agustus 2015 publikasi umum media nasional media lokal surat resmi instansi perintah swasta kait ubah sebut,NN
800951,harapan,3502,freud asosiasi hasrat harap ingin sifat sadar,NN
800642,harapan,3502,turbulensi co milik sebab atur saling paham co milik ketika manajemen informasi pribadi datang dalam konflik harap masing masing milik dapat jadi jumlah alas,NN
927594,layar,1602,dapat rekam seluruh layar bagi layar sesuai butuh masing masing,NN
928957,layar,1602,tahun 1963 kisah angkat layar lebar produksi shaw brothers judul the love eterne,NN
926895,layar,1602,pesona layar lebar max rupa salah satu karakter paling kenal pertama film,NN
931890,layar,1601,sendiri tahu nama papua catat hari antonio figafetta juru tulis pe layar an magelhaens keliling dunia sebut nama papua,NN
922914,layar,1602,kemudian bintang seri film layar lebar tora san mulai film otoko wa tsurai yo tahun 1969 hingga film 48 rilis tahun 1995 tahun ia tinggal dunia,NN
928354,layar,1601,masuk pertama kali lalu semenanjung atas new york upper new york bay tanggal 11 september 1609 ber layar hingga bagi bawah sungai hudson kemudian labuh ujung utara manhattan malam,VB
929534,layar,1601,ber layar tiga divisi mungkin darat richborough meski dapat duga bagi mereka darat pantai selatan wilayah fishbourne west sussex,VB
924523,layar,1601,kembal quanzhou ibnu batu segera naik jung milik sultan samudra pasai ber layar balik asia tenggara,VB
930295,layar,1601,masa aktivitas dagang ramai jadi sekitar pantai timur mana dagang singapura bwansa sulu magindanou bulungan rau singgah bandar samarinda rupa bandar resmi raja kuta juga hubung makasar otomatis bulungan masuk jalur pe layar an internasional masa,NN
930066,layar,1602,warna dasar putih pilih warna untuk wakil logo masuk antara hitam merah muda emas pratayang desain panggung rilis tanggal 6 mei 2010 catat perlu layar led,NN
928032,layar,1601,layar ini hanya guna kapal nelayan kecil,NN
931275,layar,1602,film radio galau fm mas aku sempat dapat tawar layar lebar genre horor komedi drama paksa tolak lantar sesuai harap jadwal pribadi,NN
928972,layar,1602,tahun 2001 serial pernah tayang indonesia lalu layar kaca indosiar hari sabtu pukul 1700 wib,NN
923546,layar,160b,tenjo layar asal kata tenjo layar,X
930208,layar,1601,misi pe layar an pulang pergi laku sejak matahari benam hingga matahari terbit maksud kurang mungkin serang pesawat pesawat angkat udara kaktus,NN
930623,layar,1602,era muncul buku kena film indonesia layar perak 90 tahun bioskop indonesia terbit tahun 1992 kupas tahap film indonesia sampai periode 1991,NN
930297,layar,1601,hobi raab ber layar dengar musik country amerika,VB
924463,layar,1601,tahun 1720 keshogunan diri pos bugy uraga tanggung jawab atur lalu lintas pe layar an atur tahan pantai jadi pintu masuk labuh senjata meriam jaga mungkin serang kapal kapal asing langgar bijak isolasi nasional jepang,NN
925154,layar,1601,hubung kota batavia pada zaman benteng kubu sebut belum buat terus terus ancol sampai sekarang dapat di layar i perahu,VB
