kalimat_id,kata,sense,kalimat,pos
997545,mengandung,2301,es krim umumnya |mengandung| lebih 50 udara proses pengadukan,VB
995743,mengandung,2301,emoticons blok unicode |mengandung| representasi grafis wajah manusia sering dikaitkan emotikon klasik,VB
1000732,mengandung,2301,batang banyak |mengandung| silika,VB
995486,mengandung,2302,spesies genus |mengandung| bukan bertelur,VB
997993,mengandung,2301,orang mesir melihat proses penciptaan |mengandung| banyak aspek melibatkan banyak kekuatan,VB
999198,mengandung,2301,lapisan |mengandung| pembuluh darah akar rambut ujung saraf kelenjar keringat kelenjar minyak,VB
994929,mengandung,2301,minyak jagung |mengandung| ubiquinon alfatokoferol tinggi gamma tokoferol tinggi dapat menghindarkan ketengikan oksidatif,VB
998224,mengandung,2301,darah sudah |mengandung| oksigen menuju atrium kiri melewati ventrikel kiri dipompa menuju seluruh tubuh melalui aorta mana oksigen dipakai melalui metabolisme menjadi karbon dioksida,VB
996401,mengandung,2301,tubuh merupakan materi diperluas spasial budi merupakan substansi berpikir |mengandung| jiwa rasional,VB
999407,mengandung,2301,lisosom |mengandung| enzim asam membunuh mencerna partikel organisme,VB
995538,mengandung,2301,contoh lainnya formasi besi sangat lapuk brasil menjadi petunjuk konsentrasi emas |mengandung| limonit tanahnya,VB
997584,mengandung,2301,buku tahun 1929 seven hundred sandwiches mencakup bagian roti lapis bacon resepnya sering termasuk acar tidak yang |mengandung| tomat,VB
994817,mengandung,2301,selanjutnya plumeria cendana meskipun berbau harum getahnya |mengandung| racun dapat menimbulkan rasa gatal,VB
997497,mengandung,2301,menganggap cattell pantas mendapatkannya penelitiannya meneliti social intelligence dianggap rasis |mengandung| unsur nazi,VB
999053,mengandung,2301,bijinya memiliki salut biji dimanfaatkan bila mentah sangat beracun |mengandung| asam sianida konsentrasi tinggi,VB
996407,mengandung,2301,ilmenit sangat sering |mengandung| sejumlah magnesium mangan rumus kimia penuhnya femgmnti ilmenit membentuk larutan padat geikielit pirofanit merupakan bagian kelompok larutan padat,VB
999448,mengandung,2301,indonesia syarat hasil temuan akan dipatenkan baru pernah diungkapkan sebelumnya |mengandung| langkah inventif dapat diduga sebelumnya dapat diterapkan industri,VB
997333,mengandung,2301,kelopak nomor |mengandung| 2 orbital,VB
995776,mengandung,2301,gurmukhi blok unicode |mengandung| karakter bahasa punjabi,VB
995216,mengandung,2301,organon sebuah judul diberikan karya karya logika aristoteles |mengandung| arti logika suatu alat digunakan memperoleh pengetahuan filosofis untuk mengerjakan filsafat tidak dianggap suatu tujuan dirinya sendiri,VB
997876,mengandung,2301,berikut daftar makanan mungkin |mengandung| tartrazin,VB
1016473,menjaga,2702,tentara tengah |menjaga| stasiun membunh tersangka 3 hingga 4 tembakan berdasarkan keterangan saksi mata,VB
1014231,menjaga,2702,kemudian beberapa anak harimau diberikan kuil waktu waktu biasanya ibu dibunuh pemburu orang menyingkirkan harimau hewan peliharaan mereka berada bawah tekanan melakukannya hukum kebijakan seputar |menjaga| spesies yang dilindungi menjadi lebih ketat,VB
1017503,menjaga,2701,sandi playfair dianggap aman untuk |menjaga| suatu kerahasiaan pesan komputer peranti lunak tertentu memecahkan suatu sandi hitungan detik,VB
1017926,menjaga,2701,perumpamaan schopenhauer menggambarkan sekelompok landak perlu saling bersentuhan sebuah kehangatan berusaha |menjaga| jarak tidak saling melukai duri durinya,VB
1017521,menjaga,2704,pengunjung diminta |menjaga| jalan menghindari menunjukkan makan makanan hewan mungkin direbut,VB
1015081,menjaga,2703,bersyukur sosok ibnu munzir mampu |menjaga| diri terus berbuat mempersembahkan terbaik sulawesi barat,VB
1014977,menjaga,2702,operasi dynamo selesai dihadapkan masalah besar |menjaga| perairan dover invasi jerman invasi telah diperkirakan,VB
1017465,menjaga,2703,menyeberangi sungai kuning guanzhong wilayah pinggiran chang’an li yuan menugaskan li jiancheng liu wenjing ke timur |menjaga| terusan tong lumbung yongfeng mengatasi segala kemungkinan datangnya bala bantuan sui ibukota timur luoyang,VB
1018077,menjaga,2701,beberapa pelajar menerangkan proklamasi pribadi gung ye buddha upaya mengkukuhkan kekuasaannya merupakan anggota kerajaan silla memiliki pengaruh atas tuan tanah pedagang lokal jadi ia berusaha menggunakan kekuasaan agama |menjaga| pemerintahannya terbukti efektif,VB
1018480,menjaga,2701,beberapa jenis bakteri hidup saluran pencernaan tidak menyerap nutrisi juga berperan dalam |menjaga| kesehatan saluran pencernaan meningkatkan imunitas tubuh,VB
1016675,menjaga,2703,ratu dasyu menolak |menjaga| puru berusaha membawa ke kerajaan paurav,VB
1018771,menjaga,2701,salah satu peran penting bhinneka tunggal ika kehidupan warga indonesia |menjaga| kesatuan negara republik indonesia,VB
1015860,menjaga,2703,aleksander cepat menghukum mati karena sebenarnya ditugaskan |menjaga| makam koresh tersebut sangat dihormati aleksander,VB
1015805,menjaga,2701,fenomena disebut serat birefringence dapat dinetralkan |menjaga| polarisasi serat optik,VB
1017175,menjaga,2701,tetap memperhatikan detail menjalankan tugas resminya kaisar walaupun seringkali antusias ia lagi melakukan campur tangan langsung |menjaga| stabilitas negara,VB
1017414,menjaga,2701,seorang ilmuwan memakai baju kriogenik |menjaga| suhu tubuhnya tetap rendah,VB
1018355,menjaga,2702,tiga divisi rsi italia 2 littorio divisi infanteri 3 italia san marco marine divisi 4 italia monte rosa alpine divisi dialokasikan lxxxxvii liguria tentara bawah graziani ditempatkan |menjaga| sisi barat garis gothic menghadapi perancis,VB
1016614,menjaga,2701,kondisi ada biasanya dicapai |menjaga| suhu reaksi tetap menggunakan medium dengan kekuatan ionik relatif tinggi pelarut,VB
1014535,menjaga,2701,banyak fakta mengarahkan suatu dugaan priory of sion merupakan sebuah organisasi |menjaga| ketat ketat rahasia sejarah kristiani versi berbeda kitab injil beredar masyarakat,VB
1015246,menjaga,2703,tersebut suatu bentuk kebrutalan polisi membuat korban keadaan tak berdaya terlempar sana kemari dalam mobil akibat cara mengemudi menghentak hentak sengaja korban dapat |menjaga| diri aman dikekang,VB
1016956,menjaga,2701,ceret surya menggunakan teknologi tabung surya kedap udara fasilitas kedap udaranya dapat |menjaga| air sudah dipanaskan tetap panas sepanjang malam,VB
1016134,menjaga,2703,keamanan poso mereka bukan andil kandidat petahana tetapi melalui upaya pemerintah pusat aparat keamanan |menjaga| keamanan ketertiban,VB
1018094,menjaga,2701,pelatihan meliputi penggunaan perlengkapan perlengkapan falconry kerudung rufter pengikat kaki jesses |menjaga| burung tetap berada kendali,VB
1017921,menjaga,2702,perang melibatkan berbagai diadokhoi tujuan utama plotemaios |menjaga| keamanan mesir kemudian menguasai daerah sekitar mesir lain kyrenaika siprus suriah termasuk provinsi yudea,VB
1015878,menjaga,2701,sejak permafrost mencair perlahan lahan menyediakan mantap sumber air letusan |menjaga| air magma terlalu rendah,VB
71739,badan,1403,sudah lihat negara negara eropa |badan| perwakilan parlementaire demokratie,NN
71318,badan,1403,survei pengeboman strategis amerika serikat sebuah |badan| pakar ditugaskan membuat penjelasan dampak pengeboman strategis inggris amerika jerman nazi teater eropa perang dunia ii,NN
74694,badan,1401,hanoch salah seorang orang orang sargon mengklaim |badan| spock cocok fisiologi aliennya merupakan hibrid manusia vulcan,NN
76411,badan,1401,anto memiliki tinggi |badan| 170 cm berat 63 kg,NN
69734,badan,140c,tahun 1940 anggota |badan| swapraja tiga orang bertambah satu orang ponggawa laiwoi di jabat “bunggasi”,NNP
657961,dalam,4010,wanita keempat |dalam| sejarah menyapu 4 gelar grand slam ganda putri |dalam| 1 tahun kalender tahun ganda tahun 1998,IN
387602,dalam,4007,pertama kali |dalam| sebuah kereta bawah tanah gerbong |dalam| sebuah unit dibangun jalan akses antar gerbong,IN
800552,harapan,3502,ingin menyelamatkan boneka kakaknya yamato ishida takeru menyalakan |harapan| besar membuat aura crest of hope miliknya bersinar,NN
800230,harapan,3502,the longest ride kurang manipulatif rata rata film nicholas sparks pembuatannya terkesan manis sekali tanpa |harapan|   itu penting target penonton,NN
802403,harapan,3502,orang italia memiliki |harapan| tinggi mengubah daerah menjadi aset ekonomi,NN
801058,harapan,3502,dikonversi menjadi kapal induk ringan namanya berubah menjadi ryuho |harapan| dirinya membawa keberuntungan,NN
920514,kunci,4206,perpecahan terjadi berikutnya merupakan faktor |kunci| menyebabkan melemahnya kekuatan partai liberal kekuatan politik dominan,JJ
922894,kunci,4206,negosiator |kunci| perancis menteri patrimonio laksamana miot memberikan penjelasan dilampirkan perjanjian lampiran,JJ
921488,kunci,4204,lagu ditulis |kunci| a major,NN
920623,kunci,4201,steve jobs menemukan fakta menaruh prototipe ponsel tersebut dalam saku  |kunci| miliknya menggores permukaan prototype tersebut,NN
922094,kunci,4203,sebuah salt dapat digunakan bagian |kunci| memecahkan algoritma kriptografi lainnya,NN
932498,lebat,5502,hujan |lebat| mencetuskan banjir kilat membunuh satu orang mencederakan 17 orang ,JJ
958041,membawa,3004,akhirnya pencarian |membawa| ke dao hang salah satu murid jianzhen,VB
956175,membawa,3003,hanzo datang |membawa| pasukannya anggota anbu konoha bersekutu danzo root,VB
1046131,panas,4904,waktu pertengahan dimulailah waktu sholat dhuha pada matahari sangat |panas| memanaskan tanah pasir,JJ
161910,besar,5402,uruma dikenal perannya menyediakan kamp kamp pengungsian berskala |besar| organisasi awal pemerintah lokal okinawa pertempuran okinawa 1945,JJ
188156,besar,5402,dua tempat menjadi daya tarik jonggring saloka ngebros suatu tempat terdapat karang terdapat lubang |besar|,JJ
328006,bunga,0601,awalnya kenangannya ditampilkan warna penuh penuh kesenangan menggambarkan lavigne taman pacarnya lalu pacarnya memberikan |bunga| mereka tertawa bersama sama,NN
326650,bunga,0601,masa pula seorang ahli bidang botani berhasil melakukan percobaan menciptakan suatu jenis baru |bunga| mawar,NN
326458,bunga,0601,|bunga| kertas bahasa inggris disebut zinnia flower youth and old age flower |bunga| berupa semak perdu kecil,NN
328025,bunga,0601,gaillardia jenis tanaman ber|bunga| keluarga |bunga| matahari asteraceae compositae,NN
326166,bunga,0601,persilangan buatan tanaman dilakukan mengumpulkan serbuk sari cara memotong benang sari beserta kepala sari kastrasi tetua jantan menyerbukannya putik |bunga| belum diserbuki digunakan tetua betina,NN
328009,bunga,0601,susunan |bunga| jagung diklin,NN
328220,bunga,0601,terdapat berbagai jenis hewan tumbuhan  yang paling disorot kera barbary kera batu terkenal burung barbary  |bunga| |bunga| chickweed  thyme gibraltar candytuft,NN
328477,bunga,0601,untaian padi berwarna kuning emas daun kapas berwarna hijau |bunga| kapas berwarna putih mencerminkan tujuan masyarakat adil makmur,NN
797739,halaman,0401,juga batu nisan untuknya |halaman| gereja hanger cenotaph khusus antara kapel kerajaan lainnya biara varnhem,NN
797292,halaman,0402,marie diduga digambarkan dalam satu mungkin |halaman| penuh miniatur tres riches heures du duc de berry sebuah naskah ilustrasi sangat bagus dibuat ayahandanya masa kematian putra putranya,NN
799349,halaman,0401,pertengahan sisi timur dinding |halaman| melebar membentuk lantai menjorok 4 m arah luar |halaman| candi,NN
796586,halaman,0402,awal 1840 an kawan lamartine eugene pelletan mengunjungi pengarang ischia dibacakan beberapa |halaman| jurnal tersebut,NN
803225,jalan,1901,gambar seorang pria |jalan| raya,NN
810240,jalan,1901,ikatan alumi santa ursula |jalan| pos jakarta dibentuk tanggal 19 mei 2010 salah satu ikatan alumni sekolah santa ursula,NN
807145,jalan,1901,diperbatasan utara terdapat |jalan| lingkar selatan gombong membujur barat timur,NN
823461,jalan,1901,stasiun leninova memuliki patung dada besar lenin revolusi beludru diganti namanya sesuai |jalan| pemukiman tempatnya berada,NN
841339,jaringan,3603,ini disebabkan belum adanya |jaringan| jalan memadai dapat menghubungkan wilayah wilayah sentra produksi itu dinas pekerjaan umum berupaya melakukan pembangunan infrastruktur jalan baik,NN
839368,jaringan,3602,abs cbn inisial nama |jaringan| sebelumnya alto broadcasting system   chronicle broadcasting network stasiun televisi terbesar tertua filipina pendapatan iklan mencapai 212 miliar php tahun fiskal 2015,NN
835071,jaringan,3602,myawaddy disingkat mwd |jaringan| televisi milik militer myanmar berbasis yangon myanmar,NN
832632,jaringan,3602,|jaringan| sulit diimplementasikan,NN
835498,jaringan,3602,masyarakat |jaringan| sebuah masyarakat mana kunci struktur sosial kegiatan kegiatannya diatur |jaringan| informasi diproses alat elektronik,NN
905072,kepala,0302,istilah latin primicerius merupakan sebuah gelar diterapkan kekaisaran romawi kekaisaran bizantium |kepala| departemen administratif juga digunakan gereja menunjukkan |kepala| berbagai perguruan tinggi ,NN
906448,kepala,0302,musim dingin 619 secara resmi dianugerahi gelar nayan gelar |kepala| biro ujian juga sejajar perdana menteri,NN
910891,kepala,0302,emergency medical hologram robert picardo |kepala| opsir medis,NN
910716,kepala,0301,benda keras terlempar tepat mengenai |kepala| dennis,NN
911410,kepala,0302,badoglio lama menjabat  |kepala| pemerintah masa lalunya bergabung faksi non fasis,NN
913468,kepala,0302,tahun 1995 |kepala| sma negeri 7 surakarta dijabat bp ign sutaryo,NN
741760,dunia,1301,adalah pertama kalinya tim perempuan pernah dilarang piala |dunia| wanita menjadi pertama kalinya sejak tahun 1995 korea utara akan berpartisipasi piala |dunia| wanita itu,NN
741598,dunia,1301,kota juga merupakan 1 situs warisan |dunia| unesco ada rusia,NN
731812,dunia,1301,film diluncurkan seluruh |dunia| bulan mei september,NN
745602,dunia,1302,sejak usia muda sudah mengakrabi |dunia| kesenian utamanya musik,NN
776393,dunia,1301,universitas mengalami kesulitan keuangan semasa perang |dunia| ii kampus dipindahkan istana mohammed sedky jalan al falaky beberapa lokasi,NN
766296,dunia,1301,ms dos merupakan salah satu kunci keberhasilan microsoft memproduksi perangkat lunak sebuah perusahaan kecil pembuat bahasa pemrograman didirikan hingga menjadi sebuah perusahaan perangkat lunak seolah menguasai |dunia|,NN
737757,dunia,1303,perilisan jepang penggemar seluruh |dunia| membuat petisi sol fa didistribusikan luar jepang,NN
793428,dunia,1302,sivia mulai mengenal |dunia| entertaintment |dunia| tarik suara sejak umur 5 tahun,NN
744500,dunia,1301,kala charles j berry pasukannya bertempur melawan tentara jepang iwo jima jepang bagian perang |dunia| 2,NN
784580,dunia,1301,finnair maskapai tertua keenam |dunia| beroperasi terputus,NN
741409,dunia,1302,nama tian melejit melalui mini seri jungkir balik |dunia| sissy,NN
750483,dunia,1302,tur |dunia| metropolis 2000 tur terbesar sampai ini menghabiskan waktu lebih satu tahun,NN
751831,dunia,1301,hari kemudian 11 november 1918 gencatan senjata disepakati pihak terlibat perang |dunia| i secara resmi jerman dikalahkan,NN
759963,dunia,1301,tekanan penjajahan modern seluruh |dunia| barat sejak itulah pemerintahan hindia belanda mulai meluas seluruh nusantara,NN
780341,dunia,1301,pulau padar diterima situs warisan |dunia| unesco berada wilayah taman nasional komodo bersama pulau komodopulau rinca gili motang,NN
765682,dunia,1301,ini dipandang merupakan solusi mengarah solusi akhir membinasakan 11 juta orang yahudi tinggal hanya wilayah yang diduduki jerman juga negara negara besar seluruh |dunia| termasuk britania raya amerika serikat,NN
744795,dunia,1301,pelindung sad memiliki pengaruh kuat komite shiromani gurdwara parbandhak komite manajemen delhi sikh gurdwara umumnya dianggap pemimpin sikh paling kuat kedua |dunia| mantan perdana menteri india manmohan singh,NN
758621,dunia,1301,meskipun terdapat banyak negara peserta mengikuti fed cup tahunnya 16 tim terkualifikasi level grup tertinggi grup |dunia| grup |dunia| ii tahunnya delapan tim world group delapan tim world group ii,NN
753410,dunia,1301,tak |dunia| model ratih sang mencoba |dunia| teater seni peran,NN
786805,dunia,1302,pameran memperlihatkan sudut pandang dapat melihat |dunia| seni pengalaman transformatif bersifat kebudayaan sering kali termasuk didalamnya analisis sejarah memperlihatkan dampak seni tersebut masyarakat transformasinya selama,NN
